time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
8.6300,125.6628,1.0975,0.0505,-10.4487,0.2181,0.2199,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3424,5.0000,0.0100
8.6400,125.5573,1.0980,0.0505,-10.5513,0.2185,0.2199,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3492,5.0000,0.0100
8.6500,125.4508,1.0985,0.0505,-10.6539,0.2189,0.2196,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3561,5.0000,0.0100
8.6600,125.3432,1.0990,0.0504,-10.7567,0.2193,0.2183,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3631,5.0000,0.0100
8.6700,125.2346,1.0995,0.0504,-10.8595,0.2198,0.2175,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3701,5.0000,0.0100
8.6800,125.1250,1.1000,0.0504,-10.9625,0.2202,0.2190,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3772,5.0000,0.0100
8.6900,125.0143,1.1005,0.0504,-11.0655,0.2206,0.2212,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3844,5.0000,0.0100
8.7000,124.9026,1.1010,0.0504,-11.1686,0.2211,0.2223,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3917,5.0000,0.0100
8.7100,124.7899,1.1015,0.0503,-11.2719,0.2215,0.2197,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3990,5.0000,0.0100
8.7200,124.6762,1.1020,0.0503,-11.3752,0.2219,0.2260,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4064,5.0000,0.0100
8.7300,124.5614,1.1025,0.0503,-11.4786,0.2224,0.2243,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4139,5.0000,0.0100
8.7400,124.4456,1.1030,0.0503,-11.5821,0.2228,0.2208,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4214,5.0000,0.0100
8.7500,124.3287,1.1035,0.0502,-11.6857,0.2232,0.2264,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4291,5.0000,0.0100
8.7600,124.2108,1.1040,0.0502,-11.7894,0.2237,0.2238,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4368,5.0000,0.0100
8.7700,124.0919,1.1045,0.0502,-11.8932,0.2241,0.2257,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4446,5.0000,0.0100
8.7800,123.9719,1.1050,0.0502,-11.9971,0.2245,0.2242,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4524,5.0000,0.0100
8.7900,123.8509,1.1055,0.0501,-12.1012,0.2250,0.2225,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4604,5.0000,0.0100
8.8000,123.7288,1.1060,0.0501,-12.2053,0.2254,0.2267,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4684,5.0000,0.0100
8.8100,123.6057,1.1065,0.0501,-12.3095,0.2258,0.2252,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4765,5.0000,0.0100
8.8200,123.4816,1.1070,0.0501,-12.4138,0.2262,0.2221,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4847,5.0000,0.0100
8.8300,123.3564,1.1075,0.0500,-12.5183,0.2267,0.2250,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.4929,5.0000,0.0100
8.8400,123.2302,1.1080,0.0500,-12.6228,0.2271,0.2271,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5013,5.0000,0.0100
8.8500,123.1029,1.1085,0.0500,-12.7275,0.2275,0.2312,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5097,5.0000,0.0100
8.8600,122.9746,1.1090,0.0500,-12.8322,0.2280,0.2282,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5181,5.0000,0.0100
8.8700,122.8452,1.1095,0.0499,-12.9371,0.2284,0.2253,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5267,5.0000,0.0100
8.8800,122.7148,1.1100,0.0499,-13.0421,0.2288,0.2295,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5354,5.0000,0.0100
8.8900,122.5833,1.1105,0.0499,-13.1472,0.2293,0.2290,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5441,5.0000,0.0100
8.9000,122.4508,1.1110,0.0499,-13.2524,0.2297,0.2259,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5529,5.0000,0.0100
8.9100,122.3172,1.1115,0.0498,-13.3577,0.2301,0.2289,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5618,5.0000,0.0100
8.9200,122.1826,1.1120,0.0498,-13.4631,0.2306,0.2320,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5707,5.0000,0.0100
8.9300,122.0469,1.1125,0.0498,-13.5687,0.2310,0.2327,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5798,5.0000,0.0100
8.9400,121.9102,1.1130,0.0497,-13.6744,0.2314,0.2312,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5889,5.0000,0.0100
8.9500,121.7724,1.1135,0.0497,-13.7802,0.2319,0.2344,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.5981,5.0000,0.0100
8.9600,121.6335,1.1140,0.0497,-13.8861,0.2323,0.2339,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6074,5.0000,0.0100
8.9700,121.4936,1.1145,0.0497,-13.9921,0.2327,0.2345,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6168,5.0000,0.0100
8.9800,121.3526,1.1150,0.0496,-14.0983,0.2331,0.2334,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6262,5.0000,0.0100
8.9900,121.2106,1.1155,0.0496,-14.2046,0.2336,0.2300,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6358,5.0000,0.0100
9.0000,121.0674,1.1160,0.0496,-14.3110,0.2340,0.2380,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6454,5.0000,0.0100
9.0100,120.9233,1.1165,0.0495,-14.4175,0.2344,0.2300,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6551,5.0000,0.0100
9.0200,120.7780,1.1170,0.0495,-14.5242,0.2349,0.2343,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6649,5.0000,0.0100
9.0300,120.6317,1.1175,0.0495,-14.6309,0.2353,0.2331,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6748,5.0000,0.0100
9.0400,120.4843,1.1180,0.0495,-14.7378,0.2357,0.2380,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6847,5.0000,0.0100
9.0500,120.3359,1.1185,0.0494,-14.8449,0.2362,0.2386,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.6948,5.0000,0.0100
9.0600,120.1864,1.1190,0.0494,-14.9521,0.2366,0.2379,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7049,5.0000,0.0100
9.0700,120.0358,1.1194,0.0494,-15.0594,0.2370,0.2370,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7151,5.0000,0.0100
9.0800,119.8841,1.1199,0.0493,-15.1668,0.2375,0.2364,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7254,5.0000,0.0100
9.0900,119.7314,1.1204,0.0493,-15.2744,0.2379,0.2390,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7358,5.0000,0.0100
9.1000,119.5775,1.1209,0.0493,-15.3821,0.2383,0.2397,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7463,5.0000,0.0100
9.1100,119.4226,1.1214,0.0492,-15.4899,0.2388,0.2360,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7568,5.0000,0.0100
9.1200,119.2667,1.1219,0.0492,-15.5979,0.2392,0.2407,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7675,5.0000,0.0100
9.1300,119.1096,1.1224,0.0492,-15.7060,0.2396,0.2401,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7782,5.0000,0.0100
9.1400,118.9515,1.1229,0.0491,-15.8143,0.2400,0.2395,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.7890,5.0000,0.0100
9.1500,118.7922,1.1234,0.0491,-15.9227,0.2405,0.2412,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8000,5.0000,0.0100
9.1600,118.6319,1.1239,0.0491,-16.0312,0.2409,0.2390,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8110,5.0000,0.0100
9.1700,118.4705,1.1244,0.0490,-16.1399,0.2413,0.2392,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8221,5.0000,0.0100
9.1800,118.3080,1.1249,0.0490,-16.2488,0.2418,0.2398,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8332,5.0000,0.0100
9.1900,118.1445,1.1253,0.0490,-16.3577,0.2422,0.2441,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8445,5.0000,0.0100
9.2000,117.9798,1.1258,0.0489,-16.4669,0.2426,0.2454,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8559,5.0000,0.0100
9.2100,117.8140,1.1263,0.0489,-16.5761,0.2431,0.2450,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8673,5.0000,0.0100
9.2200,117.6472,1.1268,0.0489,-16.6856,0.2435,0.2446,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8789,5.0000,0.0100
9.2300,117.4792,1.1273,0.0488,-16.7951,0.2439,0.2425,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.8905,5.0000,0.0100
9.2400,117.3102,1.1278,0.0488,-16.9049,0.2444,0.2429,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9023,5.0000,0.0100
9.2500,117.1400,1.1283,0.0488,-17.0147,0.2448,0.2452,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9141,5.0000,0.0100
9.2600,116.9688,1.1288,0.0487,-17.1248,0.2452,0.2456,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9260,5.0000,0.0100
9.2700,116.7964,1.1293,0.0487,-17.2349,0.2457,0.2464,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9380,5.0000,0.0100
9.2800,116.6230,1.1297,0.0487,-17.3453,0.2461,0.2445,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9501,5.0000,0.0100
9.2900,116.4484,1.1302,0.0486,-17.4558,0.2465,0.2469,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9623,5.0000,0.0100
9.3000,116.2728,1.1307,0.0486,-17.5664,0.2469,0.2475,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9746,5.0000,0.0100
9.3100,116.0960,1.1312,0.0486,-17.6773,0.2474,0.2469,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9870,5.0000,0.0100
9.3200,115.9181,1.1317,0.0485,-17.7882,0.2478,0.2476,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.9995,5.0000,0.0100
9.3300,115.7391,1.1322,0.0485,-17.8994,0.2482,0.2475,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.0121,5.0000,0.0100
9.3400,115.5590,1.1327,0.0485,-18.0107,0.2487,0.2483,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.0248,5.0000,0.0100
9.3500,115.3778,1.1331,0.0484,-18.1222,0.2491,0.2489,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.0376,5.0000,0.0100
9.3600,115.1954,1.1336,0.0484,-18.2338,0.2495,0.2487,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.0505,5.0000,0.0100
9.3700,115.0120,1.1341,0.0484,-18.3456,0.2500,0.2511,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.0635,5.0000,0.0100
9.3800,114.8274,1.1346,0.0483,-18.4576,0.2504,0.2502,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.0765,5.0000,0.0100
9.3900,114.6417,1.1351,0.0483,-18.5697,0.2508,0.2515,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.0897,5.0000,0.0100
9.4000,114.4549,1.1356,0.0482,-18.6821,0.2513,0.2498,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1030,5.0000,0.0100
9.4100,114.2669,1.1360,0.0482,-18.7945,0.2517,0.2509,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1164,5.0000,0.0100
9.4200,114.0779,1.1365,0.0482,-18.9072,0.2521,0.2540,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1299,5.0000,0.0100
9.4300,113.8877,1.1370,0.0481,-19.0200,0.2526,0.2543,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1435,5.0000,0.0100
9.4400,113.6963,1.1375,0.0481,-19.1331,0.2530,0.2526,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1571,5.0000,0.0100
9.4500,113.5039,1.1380,0.0481,-19.2463,0.2534,0.2560,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1709,5.0000,0.0100
9.4600,113.3103,1.1384,0.0480,-19.3596,0.2539,0.2529,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1848,5.0000,0.0100
9.4700,113.1155,1.1389,0.0480,-19.4732,0.2543,0.2564,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.1988,5.0000,0.0100
9.4800,112.9197,1.1394,0.0479,-19.5869,0.2547,0.2533,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.2129,5.0000,0.0100
9.4900,112.7227,1.1399,0.0479,-19.7008,0.2551,0.2566,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.2271,5.0000,0.0100
9.5000,112.5245,1.1404,0.0479,-19.8150,0.2556,0.2528,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.2415,5.0000,0.0100
9.5100,112.3252,1.1408,0.0478,-19.9292,0.2560,0.2558,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.2559,5.0000,0.0100
9.5200,112.1248,1.1413,0.0478,-20.0437,0.2564,0.2576,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.2704,5.0000,0.0100
9.5300,111.9232,1.1418,0.0477,-20.1584,0.2569,0.2577,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.2851,5.0000,0.0100
9.5400,111.7205,1.1423,0.0477,-20.2733,0.2573,0.2578,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.2998,5.0000,0.0100
9.5500,111.5166,1.1427,0.0477,-20.3883,0.2577,0.2545,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.3147,5.0000,0.0100
9.5600,111.3116,1.1432,0.0476,-20.5036,0.2582,0.2598,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.3296,5.0000,0.0100
9.5700,111.1054,1.1437,0.0476,-20.6190,0.2586,0.2609,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.3447,5.0000,0.0100
9.5800,110.8980,1.1442,0.0475,-20.7346,0.2590,0.2574,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.3599,5.0000,0.0100
9.5900,110.6895,1.1446,0.0475,-20.8505,0.2595,0.2589,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.3752,5.0000,0.0100
9.6000,110.4799,1.1451,0.0475,-20.9665,0.2599,0.2602,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.3906,5.0000,0.0100
9.6100,110.2690,1.1456,0.0474,-21.0827,0.2603,0.2608,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.4061,5.0000,0.0100
9.6200,110.0570,1.1461,0.0474,-21.1992,0.2608,0.2569,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.4217,5.0000,0.0100
9.6300,109.8439,1.1465,0.0473,-21.3158,0.2612,0.2600,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.4375,5.0000,0.0100
9.6400,109.6295,1.1470,0.0473,-21.4326,0.2616,0.2627,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.4533,5.0000,0.0100
9.6500,109.4141,1.1475,0.0473,-21.5497,0.2620,0.2609,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.4693,5.0000,0.0100
9.6600,109.1974,1.1480,0.0472,-21.6670,0.2625,0.2610,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.4854,5.0000,0.0100
9.6700,108.9795,1.1484,0.0472,-21.7844,0.2629,0.2626,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.5016,5.0000,0.0100
9.6800,108.7605,1.1489,0.0471,-21.9021,0.2633,0.2633,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.5179,5.0000,0.0100
9.6900,108.5403,1.1494,0.0471,-22.0200,0.2638,0.2662,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.5344,5.0000,0.0100
9.7000,108.3189,1.1498,0.0470,-22.1381,0.2642,0.2636,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.5510,5.0000,0.0100
9.7100,108.0964,1.1503,0.0470,-22.2564,0.2646,0.2617,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.5676,5.0000,0.0100
9.7200,107.8726,1.1508,0.0470,-22.3749,0.2651,0.2647,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.5844,5.0000,0.0100
9.7300,107.6477,1.1513,0.0469,-22.4937,0.2655,0.2646,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.6014,5.0000,0.0100
9.7400,107.4216,1.1517,0.0469,-22.6127,0.2659,0.2682,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.6184,5.0000,0.0100
9.7500,107.1942,1.1522,0.0468,-22.7319,0.2664,0.2673,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.6356,5.0000,0.0100
9.7600,106.9657,1.1527,0.0468,-22.8513,0.2668,0.2623,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.6529,5.0000,0.0100
9.7700,106.7360,1.1531,0.0467,-22.9709,0.2672,0.2658,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.6703,5.0000,0.0100
9.7800,106.5051,1.1536,0.0467,-23.0908,0.2677,0.2671,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.6878,5.0000,0.0100
9.7900,106.2730,1.1541,0.0466,-23.2109,0.2681,0.2676,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.7055,5.0000,0.0100
9.8000,106.0397,1.1545,0.0466,-23.3313,0.2685,0.2666,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.7233,5.0000,0.0100
9.8100,105.8052,1.1550,0.0466,-23.4518,0.2689,0.2715,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.7412,5.0000,0.0100
9.8200,105.5694,1.1555,0.0465,-23.5726,0.2694,0.2710,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.7592,5.0000,0.0100
9.8300,105.3325,1.1559,0.0465,-23.6936,0.2698,0.2647,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.7774,5.0000,0.0100
9.8400,105.0944,1.1564,0.0464,-23.8149,0.2702,0.2699,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.7957,5.0000,0.0100
9.8500,104.8550,1.1568,0.0464,-23.9364,0.2707,0.2704,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.8141,5.0000,0.0100
9.8600,104.6144,1.1573,0.0463,-24.0582,0.2711,0.2709,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.8327,5.0000,0.0100
9.8700,104.3726,1.1578,0.0463,-24.1801,0.2715,0.2706,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.8513,5.0000,0.0100
9.8800,104.1296,1.1582,0.0462,-24.3024,0.2720,0.2715,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.8702,5.0000,0.0100
9.8900,103.8853,1.1587,0.0462,-24.4248,0.2724,0.2733,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.8891,5.0000,0.0100
9.9000,103.6399,1.1592,0.0461,-24.5476,0.2728,0.2732,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.9082,5.0000,0.0100
9.9100,103.3932,1.1596,0.0461,-24.6705,0.2733,0.2708,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.9274,5.0000,0.0100
9.9200,103.1452,1.1601,0.0461,-24.7937,0.2737,0.2748,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.9468,5.0000,0.0100
9.9300,102.8960,1.1605,0.0460,-24.9172,0.2741,0.2737,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.9663,5.0000,0.0100
9.9400,102.6456,1.1610,0.0460,-25.0409,0.2746,0.2729,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-1.9859,5.0000,0.0100
9.9500,102.3940,1.1615,0.0459,-25.1649,0.2750,0.2766,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.0057,5.0000,0.0100
9.9600,102.1411,1.1619,0.0459,-25.2892,0.2754,0.2751,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.0256,5.0000,0.0100
9.9700,101.8870,1.1624,0.0458,-25.4137,0.2758,0.2765,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.0457,5.0000,0.0100
9.9800,101.6316,1.1628,0.0458,-25.5384,0.2763,0.2750,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.0658,5.0000,0.0100
9.9900,101.3749,1.1633,0.0457,-25.6634,0.2767,0.2781,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.0862,5.0000,0.0100
10.0000,101.1171,1.1637,0.0457,-25.7887,0.2771,0.2773,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.1067,5.0000,0.0100
10.0100,100.8579,1.1642,0.0456,-25.9143,0.2776,0.2775,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.1273,5.0000,0.0100
10.0200,100.5975,1.1647,0.0456,-26.0401,0.2780,0.2765,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.1480,5.0000,0.0100
10.0300,100.3359,1.1651,0.0455,-26.1662,0.2784,0.2814,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.1689,5.0000,0.0100
10.0400,100.0729,1.1656,0.0455,-26.2925,0.2789,0.2815,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.1900,5.0000,0.0100
10.0500,99.8087,1.1660,0.0454,-26.4192,0.2793,0.2819,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.2112,5.0000,0.0100
10.0600,99.5433,1.1665,0.0454,-26.5461,0.2797,0.2810,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.2326,5.0000,0.0100
10.0700,99.2765,1.1669,0.0453,-26.6733,0.2802,0.2803,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.2541,5.0000,0.0100
10.0800,99.0085,1.1674,0.0453,-26.8007,0.2806,0.2787,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.2757,5.0000,0.0100
10.0900,98.7392,1.1678,0.0452,-26.9285,0.2810,0.2786,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.2975,5.0000,0.0100
10.1000,98.4687,1.1683,0.0452,-27.0565,0.2815,0.2789,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.3195,5.0000,0.0100
10.1100,98.1968,1.1687,0.0451,-27.1848,0.2819,0.2819,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-2.3416,5.0000,0.0100
